"issue"	"issue_status"	"issue_type"
"678"	"JSON-TAG-ERROR"	"wrongGroup"
"677"	"ISSUE_OPEN"	"badName"
"676"	"ISSUE_OPEN"	"wrongGroup"
"675"	"ISSUE_CLOSED"	"wrongGroup"
"674"	"ISSUE_OPEN"	"nameChange"
"673"	"ISSUE_CLOSED"	"nameChange"
"672"	"ISSUE_CLOSED"	"wrongStatus"
"671"	"ISSUE_CLOSED"	"ARRAY"
"670"	"ISSUE_CLOSED"	"ARRAY"
"669"	"ISSUE_OPEN"	"wrongStatus"
"668"	"ISSUE_CLOSED"	"badName"
"667"	"ISSUE_OPEN"	"nameChange"
"666"	"ISSUE_CLOSED"	"badName"
"661"	"JSON-TAG-ERROR"	"nameChange"
"662"	"ISSUE_CLOSED"	"wrongStatus"
"659"	"ISSUE_CLOSED"	"nameChange"
"657"	"ISSUE_CLOSED"	"nameChange"
"656"	"ISSUE_OPEN"	"nameChange"
"653"	"ISSUE_CLOSED"	"wrongGroup"
"649"	"ISSUE_OPEN"	"wrongStatus"
