"issue"	"issue_status"	"issue_type"
"678"	"JSON-TAG-ERROR"	"wrongGroup"
"677"	"ISSUE_CLOSED"	"badName"
"676"	"JSON-TAG-ERROR"	"wrongGroup"
"675"	"JSON-TAG-ERROR"	"wrongGroup"
"674"	"JSON-TAG-ERROR"	"nameChange"
"673"	"JSON-TAG-ERROR"	"nameChange"
"672"	"JSON-TAG-ERROR"	"wrongStatus"
"671"	"JSON-TAG-ERROR"	"ARRAY"
"670"	"JSON-TAG-ERROR"	"ARRAY"
"669"	"JSON-TAG-ERROR"	"wrongStatus"
"668"	"ISSUE_CLOSED"	"badName"
"667"	"JSON-TAG-ERROR"	"nameChange"
"666"	"ISSUE_CLOSED"	"badName"
"661"	"JSON-TAG-ERROR"	"nameChange"
"662"	"JSON-TAG-ERROR"	"wrongStatus"
"659"	"JSON-TAG-ERROR"	"nameChange"
"657"	"JSON-TAG-ERROR"	"nameChange"
"656"	"JSON-TAG-ERROR"	"nameChange"
"653"	"JSON-TAG-ERROR"	"wrongGroup"
"651"	"JSON-TAG-ERROR"	"nameChange"
"652"	"JSON-TAG-ERROR"	"nameChange"
"649"	"JSON-TAG-ERROR"	"wrongStatus"
"648"	"JSON-TAG-ERROR"	"ARRAY"
"646"	"JSON-TAG-ERROR"	"nameChange"
"647"	"JSON-TAG-ERROR"	"wrongStatus"
"645"	"JSON-TAG-ERROR"	"nameChange"
"641"	"JSON-TAG-ERROR"	"ARRAY"
"633"	"JSON-TAG-ERROR"	"wrongStatus"
"634"	"JSON-TAG-ERROR"	"wrongStatus"
"630"	"JSON-TAG-ERROR"	"wrongStatus"
