"issue"	"issue_status"	"issue_type"
"854"	"ISSUE_OPEN"	"nameChange"
"853"	"ISSUE_OPEN"	"nameChange"
"852"	"ISSUE_OPEN"	"nameChange"
"851"	"ISSUE_OPEN"	"nameChange"
"850"	"ISSUE_OPEN"	"nameChange"
"849"	"ISSUE_OPEN"	"nameChange"
"848"	"ISSUE_OPEN"	"nameChange"
"847"	"ISSUE_OPEN"	"nameChange"
"845"	"JSON-TAG-ERROR"	"wrongStatus"
"844"	"ISSUE_OPEN"	"wrongStatus"
"843"	"ISSUE_OPEN"	"ARRAY"
"832"	"JSON-TAG-ERROR"	"wrongStatus"
"833"	"ISSUE_OPEN"	"ARRAY"
"834"	"ISSUE_CLOSED"	"nameChange"
"835"	"ISSUE_CLOSED"	"nameChange"
"830"	"ISSUE_CLOSED"	"missingName"
"831"	"ISSUE_OPEN"	"ARRAY"
"829"	"ISSUE_CLOSED"	"nameChange"
"836"	"ISSUE_OPEN"	"ARRAY"
"837"	"ISSUE_OPEN"	"ARRAY"
"838"	"ISSUE_CLOSED"	"wrongStatus"
"840"	"ISSUE_CLOSED"	"wrongStatus"
"841"	"ISSUE_CLOSED"	"wrongStatus"
"842"	"ISSUE_CLOSED"	"nameChange"
"839"	"ISSUE_CLOSED"	"nameChange"
"827"	"ISSUE_CLOSED"	"wrongGroup"
"826"	"ISSUE_OPEN"	"ARRAY"
"797"	"ISSUE_CLOSED"	"wrongStatus"
"796"	"ISSUE_CLOSED"	"wrongStatus"
"795"	"ISSUE_CLOSED"	"wrongStatus"
"794"	"JSON-TAG-ERROR"	"wrongStatus"
"793"	"JSON-TAG-ERROR"	"wrongStatus"
"792"	"JSON-TAG-ERROR"	"wrongStatus"
"791"	"ISSUE_OPEN"	"wrongStatus"
"790"	"JSON-TAG-ERROR"	"wrongStatus"
"789"	"ISSUE_OPEN"	"wrongStatus"
"788"	"ISSUE_OPEN"	"wrongStatus"
"787"	"ISSUE_OPEN"	"wrongStatus"
"786"	"ISSUE_CLOSED"	"nameChange"
"785"	"ISSUE_CLOSED"	"nameChange"
"781"	"ISSUE_CLOSED"	"nameChange"
"780"	"ISSUE_CLOSED"	"wrongGroup"
"779"	"ISSUE_CLOSED"	"wrongGroup"
"777"	"ISSUE_OPEN"	"nameChange"
"776"	"ISSUE_CLOSED"	"wrongGroup"
"775"	"ISSUE_OPEN"	"wrongStatus"
"766"	"JSON-TAG-ERROR"	"wrongStatus"
"767"	"ISSUE_OPEN"	"nameChange"
"768"	"ISSUE_OPEN"	"nameChange"
"769"	"ISSUE_OPEN"	"ARRAY"
"770"	"ISSUE_OPEN"	"wrongStatus"
"771"	"ISSUE_OPEN"	"nameChange"
"772"	"ISSUE_OPEN"	"nameChange"
"773"	"ISSUE_OPEN"	"ARRAY"
"774"	"ISSUE_OPEN"	"nameChange"
"765"	"ISSUE_CLOSED"	"nameChange"
